0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0 12  0 16 12  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0 12  0 14  0  0  0  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  8  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0
0  0  0  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0  0  8  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0
0  0  0 10  0  0  0  0  0  0  0  0  0  0  0  0  0 14  0  8  0  0  0  0  0  0  0  0
1  1  0  1  1  6  6  6  6  1  1  1  1  6  6  1  0  1  1  1  0  0  0  0  0  0  0  0
1  1  1  1  1  0  0  0  0  1  1  1  1  0  0  1  1  1  1  1  0  0  0  0  0  0  0  0
1  1  1  1  1  0  0  0  0  1  1  1  1  0  0  1  1  1  1  1  0  0  0  0  0  0  0  0
