0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 13  0  0  0 16
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1
0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  5  4  0  0  0 14  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  6  1  1  6  6  0  0  0  0  0
0  0 14  0  0  0  1  6  6  1  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
8  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
8  0  0  0  0  0  0  0  0 13  0  0  0  0  0  0  0  0  0  0  0  0 13  0  0  0  0  0
1  5  4  0  0  0  0  0  0  1  1  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6
1  1  1  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  3  1
1  1  1  1  1  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  3  1  1  1
1  1  1  1  1  1  1  5  4  0  0  0  0  0  0  0  0  0  0  0  0  2  3  1  1  1  1  1
1  1  1  1  1  1  1  1  1  5  4  0  0  2  3  1 10  0 11  2  3  1  1  1  1  1  1  1
1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
