 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
 0 12  0  0  0 16  0 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
 0  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 12  0  0  8  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 12  0  0 16  2  3  1  1  1  8  1  0
 0  0  0  0  0  0  0  0  0  0  0  0 14  0  2  3  1  1  1  1  1  1  1  0  0  8  0  0
 7  7  7  6  6  6  6  6  6  6  6  6  6  6  1  1  1  1  1  0  0  0  0  0  0  8  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0
 0  0 10 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0
 1  1  1  1  1  0  0  0  1  1  1  0  0  1  1  0  0  1  1  1  1  0  0  1  1  1  1  0
 1  1  1  1  1  0  0  0  1  1  1  0  0  1  1  0  0  1  1  1  1  0  0  1  1  1  1  0
