0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  12 1  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  12 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  12 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  12 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  9  0  0  0  0  0  0  0  0  14 0  12 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  11 0  12 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  3  1  1  1  1  0  1  0  0  0  0  0  0
0  1  5  4  0  0  0  0  0  0  0  0  2  3  1  1  1  1  1  1  0  1  0  0  0  0  0  0
0  0  1  1  5  4  0  0  11  0  2  3  1  1  1  1  1  1  1  1  0  1  0  0  0  0  0  0
0  0  0  0  1  1  5  4  2  3  1  1  1  1  1  1  1  1  1  1  0  1  0  0  0  0  0  0
0  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  7  7  7  7  1  1  1  1  1  1  1  1  1
