0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  11  1  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  11 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  11 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  11 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  13 0  11 0 1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  10 0  11 0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  3  1  1  1  1  0  1  0  0  0  0  0  0
0  0  0  0  0  0  0  0  0  0  0  0  2  3  1  1  1  1  1  1  0  1  0  0  0  0  0  0
0  0  0  0  0  10 0  0  0  0  2  3  1  1  1  1  1  1  1  1  0  1  0  0  0  0  0  0
0  0  0  0  0  1  5  4  2  3  1  1  1  1  1  1  1  1  1  1  0  1  0  0  0  0  0  0
0  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  7  7  7  7  1  1  1  1  1  1  1  1  1
